song_name,start_time,end_time,duration,tempo,energy,brightness,head_movement,facial_expression,intensity
someone_like_you,108,118,10,67.99958882,0.145138279,1464.033976,none,"frown, thoughtful",3
someone_like_you,118,120,2,132.5120192,0.128871217,2334.65889,none,browraise,3
someone_like_you,120,125,5,99.38401442,0.197274476,1967.26249,none,frown,3
someone_like_you,125,127,2,143.5546875,0.211516887,1692.52485,look up,browraise,3
someone_like_you,127,131,4,139.6748311,0.185667038,2269.099247,look down,thoughtful,3
someone_like_you,131,134,3,114.84375,0.195161328,1847.666984,none,browraise,3
someone_like_you,134,139,5,143.5546875,0.194954127,1930.4615,sway,neutral,1
someone_like_you,139,150,11,129.1992188,0.217014343,2011.489784,look down,frown,3
someone_like_you,150,154,4,89.10290948,0.221726432,1729.166113,none,"browraise, smile",3
someone_like_you,154,169,15,135.9991776,0.199839875,2086.625799,none,big smile,3
someone_like_you,169,180,11,135.9991776,0.219689041,2678.669567,sway,smile,1
someone_like_you,180,184,4,135.9991776,0.207319126,2230.133878,none,"browraise, smile",3
someone_like_you,184,194,10,68.90625,0.260433137,2248.982707,sway,frown,2
someone_like_you,194,204,10,68.90625,0.181806579,2240.39971,look down,thoughtful,3
someone_like_you,204,207,3,206.71875,0.196853966,2658.426301,none,"browraise, surprise",3
someone_like_you,207,217,10,132.5120192,0.197911859,2338.743601,look up,thoughtful,3
someone_like_you,217,223,6,132.5120192,0.18239297,3072.145905,none,close eyes,3
someone_like_you,223,231,8,101.3327206,0.180249438,3050.986428,none,"browraise, smile",3
someone_like_you,231,238,7,129.1992188,0.224206626,2202.387219,none,big smile,3
someone_like_you,238,267,29,143.5546875,0.22993727,2636.22564,none,"browraise, smile",3
someone_like_you,267,285,18,143.5546875,0.023251478,2724.434069,none,smile,3
take_me_home_country_roads,0,3,3,83.35433468,0.035473593,2096.246874,none,smile,3
take_me_home_country_roads,3,30,27,82.03125,0.093462586,1990.547604,sway,smile,2
take_me_home_country_roads,30,54,24,83.35433468,0.140209004,2081.254122,sway,smile,3
take_me_home_country_roads,54,67,13,82.03125,0.115973592,2104.611516,nod,neutral,3
take_me_home_country_roads,67,102,35,82.03125,0.145456821,2182.907214,sway,neutral,3
take_me_home_country_roads,102,148,46,82.03125,0.158146575,2240.384122,sway,neutral,2
take_me_home_country_roads,148,186,38,82.03125,0.16025047,1987.036939,sway,close eyes,1
thinking_out_loud,0,104,104,156.6051136,0.195047826,2356.56531,sway,neutral,2
thinking_out_loud,104,113,9,79.50721154,0.201915473,1884.971517,none,smile,3
thinking_out_loud,113,132,19,156.6051136,0.203162327,2185.689106,nod,smile,2
thinking_out_loud,132,207,75,156.6051136,0.234295845,2393.114201,sway,smile,2
thinking_out_loud,207,216,9,156.6051136,0.18273893,1586.775372,none,smile,3
thinking_out_loud,216,273,57,79.50721154,0.234348491,2170.476165,sway,smile,2
thinking_out_loud,273,281,8,139.6748311,0.033197735,7800.976866,none,neutral,0
toxic,0,6,6,143.5546875,0.065544836,3672.689371,none,smile,3
toxic,6,13,7,143.5546875,0.091191232,3979.990267,none,frown,3
toxic,13,17,4,97.50884434,0.143131658,4876.291645,none,big smile,3
toxic,17,36,19,143.5546875,0.244514659,3488.980881,sway,neutral,2
toxic,36,40,4,143.5546875,0.245459422,3535.102831,none,surprise,3
toxic,40,54,14,143.5546875,0.250319451,3532.141408,sway,"smile, frown",2
toxic,54,59,5,139.6748311,0.131617963,2725.19157,shake,big smile,3
toxic,59,72,13,143.5546875,0.253305763,3869.905288,nod,smile,3
toxic,72,78,6,143.5546875,0.247564256,3117.620278,none,oh,3
toxic,78,98,20,143.5546875,0.230193138,3305.166923,nod,smile,3
toxic,98,112,14,143.5546875,0.251672566,3584.315846,shake,neutral,3
toxic,112,116,4,139.6748311,0.118989781,2955.27486,none,oh,3
toxic,116,128,12,143.5546875,0.255926013,3995.899516,shake,big smile,3
toxic,128,141,13,95.703125,0.251110286,2966.568466,nod,frown,3
toxic,141,160,19,71.77734375,0.109961286,5187.891755,none,surprise,3
toxic,161,173,12,143.5546875,0.268594265,4137.136378,shake,smile,3
toxic,173,185,12,143.5546875,0.259190023,4016.360551,shake,close eyes,3
toxic,185,190,5,71.77734375,0.244444773,3935.539088,none,oh,3
toxic,190,200,10,71.77734375,0.208701149,4916.314081,nod,neutral,3
uptown_funk,0,16,16,114.7959184,0.036231197,4042.73313,nod,neutral,3
uptown_funk,16,20,4,114.7959184,0.133042485,3980.971697,nod,"close eyes, smile",4
uptown_funk,20,24,4,114.7959184,0.114818215,3986.968332,sway,big smile,4
uptown_funk,24,34,10,114.7959184,0.122110106,4116.308474,nod,neutral,4
uptown_funk,34,47,13,114.7959184,0.153327763,3344.054681,shake, neutral,3
uptown_funk,47,49,2,114.7959184,0.142170295,3355.265924,sway,smile,3
uptown_funk,49,91,42,114.7959184,0.164991766,3477.542333,sway,"close eyes, smile",3
uptown_funk,91,94,3,114.7959184,0.140869141,3768.505014,none,angry,3
uptown_funk,94,107,13,114.7959184,0.110151708,4260.859126,none,"close eyes, smile",3
uptown_funk,107,116,9,114.7959184,0.152674928,3520.181725,shake,neutral,3
uptown_funk,116,124,8,114.7959184,0.156840548,3497.478666,none,smile,3
uptown_funk,124,167,43,114.7959184,0.165145636,3458.308334,shake,neutral,5
uptown_funk,167,179,12,114.7959184,0.125382915,2864.956352,none,"frown, confused",3
uptown_funk,179,212,33,114.7959184,0.155510306,3321.257046,nod,big smile ,3
uptown_funk,212,240,28,114.7959184,0.194208533,3714.968332,sway,"big smile, close eyes",3
uptown_funk,240,250,10,114.7959184,0.207981691,3797.014539,shake,neutral,4
uptown_funk,250,269,19,114.7959184,0.191436678,3847.295017,nod,smile,4
what_a_wonderful_world,0,29,29,71.77734375,0.040020179,2632.644805,sway,"close eyes, frown",3
what_a_wonderful_world,29,62,33,107.6660156,0.046322066,2566.411203,sway,"smile, frown",3
what_a_wonderful_world,62,101,39,109.9567819,0.06077617,2462.657087,shake,thoughtful,2
what_a_wonderful_world,101,118,17,71.77734375,0.0396499,2478.49175,sway,smile,3
what_a_wonderful_world,118,139,21,191.40625,0.02945758,2202.278748,none,smile,3
